date,ticker,sentiment
2025-05-08,OKLO,bullish
2025-05-08,OKLO,bearish
2025-05-07,OKLO,neutral
2025-05-09,HOOD,bullish
2025-05-09,HOOD,neutral
2025-05-09,HOOD,bullish
2025-05-09,HOOD,bullish
2025-05-09,HOOD,neutral
2025-05-08,HOOD,bullish
2025-05-08,HOOD,neutral
2025-05-07,HOOD,neutral
2025-05-07,HOOD,bullish
2025-05-07,HOOD,bullish
2025-05-08,TEM,neutral
2025-05-07,TEM,neutral
2025-05-07,TEM,neutral
2025-05-07,TEM,bullish
2025-05-06,TEM,bullish
2025-05-05,TEM,bullish
2025-05-05,TEM,bullish
2025-05-09,market,neutral
2025-05-09,market,neutral
2025-05-09,market,neutral
2025-05-09,market,neutral
2025-05-09,market,bearish
2025-05-09,market,bullish
2025-05-09,market,neutral
2025-05-09,market,bullish
2025-05-09,market,bullish
2025-05-09,market,neutral
2025-05-09,market,bullish
2025-05-09,market,neutral
2025-05-09,market,bullish
2025-05-09,market,bullish
2025-05-09,market,neutral
2025-05-09,market,bearish
2025-05-09,market,neutral
